"","LTM_project_short_code","campus","method","survey_year","site","latitude","longitude","CA_MPA_Name_Short","site_designation","site_status","Secondary_MPA_Name","Secondary_site_designation","BaselineRegion","LongTermRegion"
"19","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2015,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"20","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2015,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"21","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2013,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"22","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2016,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"23","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2020,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"24","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2016,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"25","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2018,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"26","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2014,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"27","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2020,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"28","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2019,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"29","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2013,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"30","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2012,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"31","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2018,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"32","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2015,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"33","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2017,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"34","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2020,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"35","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2013,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"36","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2018,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"37","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2012,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"38","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2010,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"39","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2011,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"40","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2012,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"41","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2017,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"42","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2015,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"43","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2019,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"44","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2019,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"45","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2020,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"46","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2018,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"47","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2012,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"48","LTM_Kelp_SRock","HSU","SBTL_SIZEFREQ_HSU",2015,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"49","LTM_Kelp_SRock","HSU","SBTL_SIZEFREQ_HSU",2014,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"50","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2018,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"51","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2020,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"52","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2014,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"53","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2015,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"54","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2018,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"55","LTM_Kelp_SRock","HSU","SBTL_SIZEFREQ_HSU",2020,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"56","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2019,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"57","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2014,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"58","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2019,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"59","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2018,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"60","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2014,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"61","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2019,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"62","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2015,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"63","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2020,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"64","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2015,"ABALONE_POINT_1",39.6915,-123.8141,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"65","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2015,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"66","LTM_Kelp_SRock","HSU","SBTL_SIZEFREQ_HSU",2015,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"67","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2019,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"68","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2014,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"69","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2019,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"70","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2018,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"71","LTM_Kelp_SRock","HSU","SBTL_SIZEFREQ_HSU",2020,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"72","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2020,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"73","LTM_Kelp_SRock","HSU","SBTL_SIZEFREQ_HSU",2014,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"74","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2015,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"75","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2018,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"76","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2018,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"77","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2015,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"78","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2020,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"79","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2014,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"80","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2014,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"81","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2019,"ABALONE_POINT_2",39.66502,-123.80435,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"82","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2018,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"83","LTM_Kelp_SRock","HSU","SBTL_SIZEFREQ_HSU",2020,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"84","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2019,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"85","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2019,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"86","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2019,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"87","LTM_Kelp_SRock","HSU","SBTL_SIZEFREQ_HSU",2015,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"88","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2020,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"89","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2015,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"90","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2020,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"91","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2015,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"92","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2015,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"93","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2018,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"94","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2018,"ABALONE_POINT_3",39.62877,-123.79658,"Ten Mile SMR","SMR","reference","","","NORTH","North Coast"
"95","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",1999,"ANACAPA_ADMIRALS_CEN",34.002883,-119.4252,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"96","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"ANACAPA_ADMIRALS_CEN",34.002883,-119.4252,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"97","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"ANACAPA_ADMIRALS_CEN",34.002883,-119.4252,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"98","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"ANACAPA_ADMIRALS_CEN",34.002883,-119.4252,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"99","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"ANACAPA_ADMIRALS_CEN",34.002883,-119.4252,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"100","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"ANACAPA_ADMIRALS_CEN",34.002883,-119.4252,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"101","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"ANACAPA_ADMIRALS_CEN",34.002883,-119.4252,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"102","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"ANACAPA_ADMIRALS_CEN",34.002883,-119.4252,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"103","LTM_Kelp_SRock","UCSB","SBTL_FISH_CRANE",2004,"ANACAPA_ADMIRALS_CEN",34.002883,-119.4252,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"104","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"ANACAPA_ADMIRALS_CEN",34.002883,-119.4252,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"105","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"ANACAPA_ADMIRALS_CEN",34.002883,-119.4252,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"106","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"107","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",1999,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"108","LTM_Kelp_SRock","UCSB","SBTL_FISH_CRANE",2004,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"109","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"110","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"111","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"112","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",1999,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"113","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"114","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",1999,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"115","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"116","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"117","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"118","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"ANACAPA_ADMIRALS_E",34.003433,-119.418,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"119","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"ANACAPA_ADMIRALS_W",34.00775,-119.434383,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"120","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"ANACAPA_ADMIRALS_W",34.00775,-119.434383,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"121","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"ANACAPA_ADMIRALS_W",34.00775,-119.434383,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"122","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"ANACAPA_ADMIRALS_W",34.00775,-119.434383,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"123","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"ANACAPA_ADMIRALS_W",34.00775,-119.434383,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"124","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"ANACAPA_ADMIRALS_W",34.00775,-119.434383,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"125","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"ANACAPA_ADMIRALS_W",34.00775,-119.434383,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"126","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"ANACAPA_ADMIRALS_W",34.00775,-119.434383,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"127","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"ANACAPA_ADMIRALS_W",34.00775,-119.434383,"Anacapa Island SMCA","SMCA","reference","","","SOUTH","South Coast"
"128","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2020,"ANACAPA_BLACK_SEA_BASS",34.0126,-119.389183,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"129","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2017,"ANACAPA_BLACK_SEA_BASS",34.0126,-119.389183,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"130","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2018,"ANACAPA_BLACK_SEA_BASS",34.0126,-119.389183,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"131","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"ANACAPA_BLACK_SEA_BASS",34.0126,-119.389183,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"132","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"ANACAPA_BLACK_SEA_BASS",34.0126,-119.389183,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"133","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"ANACAPA_BLACK_SEA_BASS",34.0126,-119.389183,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"134","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"ANACAPA_BLACK_SEA_BASS",34.0126,-119.389183,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"135","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"ANACAPA_BLACK_SEA_BASS",34.0126,-119.389183,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"136","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"ANACAPA_BLACK_SEA_BASS",34.0126,-119.389183,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"137","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2019,"ANACAPA_BLACK_SEA_BASS",34.0126,-119.389183,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"138","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"ANACAPA_BLACK_SEA_BASS",34.0126,-119.389183,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"139","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2008,"ANACAPA_EAST_FISH_CAMP_CEN",34.001583,-119.398067,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
